#:xaxis	t
#:name	n	t	ne	ni	KE	PE	V[0]	I[0]	Q[0]	V[1]	I[1]	Q[1]
#:long	timestep	time	"number of electrons"	"number of ions"	"kinetic energy"	"potential energy"	voltage	current	charge	voltage	current	charge
#:units	1	s	m**(-3)	m**(-3)	J	J	V	A	C	V	A	C
899	2.8681615089999415e-06	4.6411100000000000e+05	6.6924800000000000e+05	8.4150733345025736e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2897204899846897e-05	2.3767160769274726e-01	3.5000000000000000e+00	-1.2583028562484773e-05	2.8722780658901137e-01
900	2.8713518999999413e-06	4.6418000000000000e+05	6.6861700000000000e+05	8.4126439185486684e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2556403449149001e-05	2.3767160769274692e-01	3.5000000000000000e+00	-1.2236902089119721e-05	2.8722780658901037e-01
901	2.8745422909999411e-06	4.6419700000000000e+05	6.6795300000000000e+05	8.4103096460257778e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1869475525086051e-05	2.3767160769274553e-01	3.5000000000000000e+00	-1.2897204899846897e-05	2.8722780658901043e-01
902	2.8777326819999409e-06	4.6426700000000000e+05	6.6730500000000000e+05	8.4103426653908317e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2258202179788340e-05	2.3767160769274431e-01	3.5000000000000000e+00	-1.2290152315791267e-05	2.8722780658900954e-01
903	2.8809230729999407e-06	4.6446200000000000e+05	6.6666800000000000e+05	8.4155731929287711e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2066501363770774e-05	2.3767160769274329e-01	3.5000000000000000e+00	-1.2050526295769309e-05	2.8722780658900854e-01
904	2.8841134639999405e-06	4.6446400000000000e+05	6.6605000000000000e+05	8.4142571565494579e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2236902089119721e-05	2.3767160769274223e-01	3.5000000000000000e+00	-1.2412627837135824e-05	2.8722780658900759e-01
905	2.8873038549999403e-06	4.6451900000000000e+05	6.6539200000000000e+05	8.4137019527313127e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2348727565129969e-05	2.3767160769274115e-01	3.5000000000000000e+00	-1.2327427474461350e-05	2.8722780658900665e-01
906	2.8904942459999401e-06	4.6471800000000000e+05	6.6473700000000000e+05	8.4190340022555743e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2055851318436465e-05	2.3767160769273943e-01	3.5000000000000000e+00	-1.1975975978429145e-05	2.8722780658900526e-01
907	2.8936846369999399e-06	4.6486800000000000e+05	6.6408300000000000e+05	8.4172099513072558e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2242227111786877e-05	2.3767160769273812e-01	3.5000000000000000e+00	-1.2535103358480381e-05	2.8722780658900454e-01
908	2.8968750279999396e-06	4.6497100000000000e+05	6.6342000000000000e+05	8.4211504738206175e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2487178154475990e-05	2.3767160769273679e-01	3.5000000000000000e+00	-1.1640499550398403e-05	2.8722780658900282e-01
909	2.9000654189999394e-06	4.6525100000000000e+05	6.6278200000000000e+05	8.4296215296872826e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1933375797091908e-05	2.3767160769273538e-01	3.5000000000000000e+00	-1.2061176341103619e-05	2.8722780658900121e-01
910	2.9032558099999392e-06	4.6531500000000000e+05	6.6209700000000000e+05	8.4324818344860223e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2529778335813227e-05	2.3767160769273449e-01	3.5000000000000000e+00	-1.2045201273102156e-05	2.8722780658899971e-01
911	2.9064462009999390e-06	4.6534900000000000e+05	6.6145000000000000e+05	8.4290374979741462e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2492503177143144e-05	2.3767160769273349e-01	3.5000000000000000e+00	-1.2630953766489165e-05	2.8722780658899910e-01
912	2.9096365919999388e-06	4.6540000000000000e+05	6.6075500000000000e+05	8.4277331078777663e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2268852225122649e-05	2.3767160769273205e-01	3.5000000000000000e+00	-1.2593678607819082e-05	2.8722780658899849e-01
913	2.9128269829999386e-06	4.6549200000000000e+05	6.6012000000000000e+05	8.4321206320357065e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2141051681110939e-05	2.3767160769273052e-01	3.5000000000000000e+00	-1.2236902089119721e-05	2.8722780658899749e-01
914	2.9160173739999384e-06	4.6559200000000000e+05	6.5946900000000000e+05	8.4331777863956070e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2641603811823474e-05	2.3767160769272960e-01	3.5000000000000000e+00	-1.2077151409105083e-05	2.8722780658899644e-01
915	2.9192077649999382e-06	4.6559900000000000e+05	6.5880400000000000e+05	8.4323938019377166e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2375352678465743e-05	2.3767160769272846e-01	3.5000000000000000e+00	-1.2338077519795660e-05	2.8722780658899549e-01
916	2.9223981559999380e-06	4.6567900000000000e+05	6.5811000000000000e+05	8.4318264530071178e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2322102451794197e-05	2.3767160769272741e-01	3.5000000000000000e+00	-1.2370027655798587e-05	2.8722780658899466e-01
917	2.9255885469999378e-06	4.6585800000000000e+05	6.5750400000000000e+05	8.4310759262236232e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2646928834490628e-05	2.3767160769272680e-01	3.5000000000000000e+00	-1.2151701726445248e-05	2.8722780658899322e-01
918	2.9287789379999376e-06	4.6607500000000000e+05	6.5683200000000000e+05	8.4328944016999197e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2439252950471598e-05	2.3767160769272561e-01	3.5000000000000000e+00	-1.2050526295769309e-05	2.8722780658899166e-01
919	2.9319693289999374e-06	4.6629000000000000e+05	6.5617000000000000e+05	8.4410679709902878e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1800250230413042e-05	2.3767160769272397e-01	3.5000000000000000e+00	-1.2194301907782484e-05	2.8722780658899055e-01
920	2.9351597199999372e-06	4.6642000000000000e+05	6.5550900000000000e+05	8.4386974143621331e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2460553041140216e-05	2.3767160769272308e-01	3.5000000000000000e+00	-1.2524453313146071e-05	2.8722780658898928e-01
921	2.9383501109999370e-06	4.6658500000000000e+05	6.5485300000000000e+05	8.4426821846673375e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2300802361125578e-05	2.3767160769272216e-01	3.5000000000000000e+00	-1.2066501363770774e-05	2.8722780658898772e-01
922	2.9415405019999368e-06	4.6668200000000000e+05	6.5419100000000000e+05	8.4417030019500407e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2694854038495020e-05	2.3767160769272183e-01	3.5000000000000000e+00	-1.2146376703778092e-05	2.8722780658898672e-01
923	2.9447308929999366e-06	4.6674200000000000e+05	6.5349100000000000e+05	8.4358645021599957e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2614978698487700e-05	2.3767160769272136e-01	3.5000000000000000e+00	-1.2561728471816154e-05	2.8722780658898561e-01
924	2.9479212839999364e-06	4.6690800000000000e+05	6.5287100000000000e+05	8.4386312645027463e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2338077519795660e-05	2.3767160769272039e-01	3.5000000000000000e+00	-1.2007926114432073e-05	2.8722780658898411e-01
925	2.9511116749999362e-06	4.6710700000000000e+05	6.5219100000000000e+05	8.4416816511463303e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2007926114432073e-05	2.3767160769271928e-01	3.5000000000000000e+00	-1.2417952859802979e-05	2.8722780658898356e-01
926	2.9543020659999360e-06	4.6715700000000000e+05	6.5154600000000000e+05	8.4354814360661922e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2614978698487700e-05	2.3767160769271881e-01	3.5000000000000000e+00	-1.2609653675820547e-05	2.8722780658898311e-01
927	2.9574924569999357e-06	4.6728400000000000e+05	6.5088200000000000e+05	8.4315040703822207e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2742779242499412e-05	2.3767160769271847e-01	3.5000000000000000e+00	-1.2194301907782484e-05	2.8722780658898228e-01
928	2.9606828479999355e-06	4.6732700000000000e+05	6.5023800000000000e+05	8.4271486849450016e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2279502270456958e-05	2.3767160769271772e-01	3.5000000000000000e+00	-1.2577703539817619e-05	2.8722780658898184e-01
929	2.9638732389999353e-06	4.6751600000000000e+05	6.4957000000000000e+05	8.4291818872961712e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1970650955761990e-05	2.3767160769271636e-01	3.5000000000000000e+00	-1.2231577066452568e-05	2.8722780658898095e-01
930	2.9670636299999351e-06	4.6778900000000000e+05	6.4890900000000000e+05	8.4322710768360972e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2130401635776629e-05	2.3767160769271520e-01	3.5000000000000000e+00	-1.2146376703778092e-05	2.8722780658898006e-01
931	2.9702540209999349e-06	4.6783700000000000e+05	6.4827300000000000e+05	8.4280953145559967e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2364702633131433e-05	2.3767160769271453e-01	3.5000000000000000e+00	-1.2545753403814690e-05	2.8722780658897967e-01
932	2.9734444119999347e-06	4.6790000000000000e+05	6.4762400000000000e+05	8.4245547905149308e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2572378517150464e-05	2.3767160769271387e-01	3.5000000000000000e+00	-1.2215601998451103e-05	2.8722780658897940e-01
933	2.9766348029999345e-06	4.6801700000000000e+05	6.4697700000000000e+05	8.4200309314318359e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2226252043785412e-05	2.3767160769271298e-01	3.5000000000000000e+00	-1.2609653675820547e-05	2.8722780658897901e-01
934	2.9798251939999343e-06	4.6806100000000000e+05	6.4636000000000000e+05	8.4128508448448595e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2535103358480381e-05	2.3767160769271237e-01	3.5000000000000000e+00	-1.2428602905137289e-05	2.8722780658897828e-01
935	2.9830155849999341e-06	4.6836800000000000e+05	6.4567900000000000e+05	8.4205646505041986e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1667124663734177e-05	2.3767160769271126e-01	3.5000000000000000e+00	-1.2002601091764917e-05	2.8722780658897706e-01
936	2.9862059759999339e-06	4.6844000000000000e+05	6.4502300000000000e+05	8.4133738402359252e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2535103358480381e-05	2.3767160769271112e-01	3.5000000000000000e+00	-1.2572378517150464e-05	2.8722780658897651e-01
937	2.9893963669999337e-06	4.6844300000000000e+05	6.4430900000000000e+05	8.4059502274177220e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2375352678465743e-05	2.3767160769271078e-01	3.5000000000000000e+00	-1.2577703539817619e-05	2.8722780658897606e-01
938	2.9925867579999335e-06	4.6864900000000000e+05	6.4364300000000000e+05	8.4092929162890980e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2268852225122649e-05	2.3767160769270984e-01	3.5000000000000000e+00	-1.1784275162411578e-05	2.8722780658897479e-01
939	2.9957771489999333e-06	4.6872400000000000e+05	6.4299500000000000e+05	8.4092416227546885e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1975975978429145e-05	2.3767160769270879e-01	3.5000000000000000e+00	-1.2460553041140216e-05	2.8722780658897445e-01
940	2.9989675399999331e-06	4.6872100000000000e+05	6.4235800000000000e+05	8.4063120171212011e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2252877157121186e-05	2.3767160769270815e-01	3.5000000000000000e+00	-1.2513803267811762e-05	2.8722780658897440e-01
941	3.0021579309999329e-06	4.6864300000000000e+05	6.4166000000000000e+05	8.3989482441542032e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2375352678465743e-05	2.3767160769270759e-01	3.5000000000000000e+00	-1.2593678607819082e-05	2.8722780658897401e-01
942	3.0053483219999327e-06	4.6856900000000000e+05	6.4100400000000000e+05	8.3927303921119465e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2375352678465743e-05	2.3767160769270707e-01	3.5000000000000000e+00	-1.2620303721154856e-05	2.8722780658897401e-01
943	3.0085387129999325e-06	4.6843000000000000e+05	6.4033600000000000e+05	8.3839756211002839e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2417952859802979e-05	2.3767160769270659e-01	3.5000000000000000e+00	-1.2609653675820547e-05	2.8722780658897396e-01
944	3.0117291039999323e-06	4.6834900000000000e+05	6.3967900000000000e+05	8.3778424858044704e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2284827293124114e-05	2.3767160769270634e-01	3.5000000000000000e+00	-1.2641603811823474e-05	2.8722780658897401e-01
945	3.0149194949999320e-06	4.6825700000000000e+05	6.3898800000000000e+05	8.3711548453575089e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2599003630486237e-05	2.3767160769270607e-01	3.5000000000000000e+00	-1.2173001817113866e-05	2.8722780658897334e-01
946	3.0181098859999318e-06	4.6818500000000000e+05	6.3832200000000000e+05	8.3671313984440403e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2252877157121186e-05	2.3767160769270548e-01	3.5000000000000000e+00	-1.2290152315791267e-05	2.8722780658897268e-01
947	3.0213002769999316e-06	4.6826400000000000e+05	6.3766300000000000e+05	8.3670729997233044e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2146376703778092e-05	2.3767160769270457e-01	3.5000000000000000e+00	-1.2125076613109474e-05	2.8722780658897190e-01
948	3.0244906679999314e-06	4.6818800000000000e+05	6.3702600000000000e+05	8.3646390824732142e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2354052587797124e-05	2.3767160769270373e-01	3.5000000000000000e+00	-1.2226252043785412e-05	2.8722780658897124e-01
949	3.0276810589999312e-06	4.6809200000000000e+05	6.3633400000000000e+05	8.3613173340462179e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2236902089119721e-05	2.3767160769270340e-01	3.5000000000000000e+00	-1.2556403449149001e-05	2.8722780658897118e-01
950	3.0308714499999310e-06	4.6793100000000000e+05	6.3565900000000000e+05	8.3515470492840802e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2556403449149001e-05	2.3767160769270315e-01	3.5000000000000000e+00	-1.2705504083829329e-05	2.8722780658897146e-01
951	3.0340618409999308e-06	4.6771800000000000e+05	6.3500500000000000e+05	8.3429536651933556e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2412627837135824e-05	2.3767160769270276e-01	3.5000000000000000e+00	-1.2652253857157783e-05	2.8722780658897118e-01
952	3.0372522319999306e-06	4.6757900000000000e+05	6.3438300000000000e+05	8.3366515282391364e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2529778335813227e-05	2.3767160769270251e-01	3.5000000000000000e+00	-1.2354052587797124e-05	2.8722780658897101e-01
953	3.0404426229999304e-06	4.6744400000000000e+05	6.3375200000000000e+05	8.3311739477287408e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2652253857157783e-05	2.3767160769270249e-01	3.5000000000000000e+00	-1.2082476431772237e-05	2.8722780658897035e-01
954	3.0436330139999302e-06	4.6722200000000000e+05	6.3310900000000000e+05	8.3215671761108543e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2870579786511123e-05	2.3767160769270260e-01	3.5000000000000000e+00	-1.2215601998451103e-05	2.8722780658896990e-01
955	3.0468234049999300e-06	4.6712000000000000e+05	6.3242700000000000e+05	8.3155148150623086e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2428602905137289e-05	2.3767160769270210e-01	3.5000000000000000e+00	-1.2242227111786877e-05	2.8722780658896957e-01
956	3.0500137959999298e-06	4.6702700000000000e+05	6.3172900000000000e+05	8.3139241237083180e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1991951046430608e-05	2.3767160769270121e-01	3.5000000000000000e+00	-1.2311452406459887e-05	2.8722780658896879e-01
957	3.0532041869999296e-06	4.6707000000000000e+05	6.3106000000000000e+05	8.3158214715642545e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2109101545108011e-05	2.3767160769270057e-01	3.5000000000000000e+00	-1.2018576159766382e-05	2.8722780658896768e-01
958	3.0563945779999294e-06	4.6686800000000000e+05	6.3040300000000000e+05	8.3072327241633838e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2577703539817619e-05	2.3767160769270038e-01	3.5000000000000000e+00	-1.2508478245144608e-05	2.8722780658896757e-01
959	3.0595849689999292e-06	4.6673100000000000e+05	6.2975800000000000e+05	8.3010493409356382e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2306127383792732e-05	2.3767160769270004e-01	3.5000000000000000e+00	-1.2545753403814690e-05	2.8722780658896707e-01
960	3.0627753599999290e-06	4.6657400000000000e+05	6.2909600000000000e+05	8.2931767486522931e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2684203993160711e-05	2.3767160769269990e-01	3.5000000000000000e+00	-1.2311452406459887e-05	2.8722780658896652e-01
961	3.0659657509999288e-06	4.6649200000000000e+05	6.2842600000000000e+05	8.2903359430165694e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2220927021118258e-05	2.3767160769269935e-01	3.5000000000000000e+00	-1.2311452406459887e-05	2.8722780658896585e-01
962	3.0691561419999286e-06	4.6641600000000000e+05	6.2781400000000000e+05	8.2876027181013891e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2338077519795660e-05	2.3767160769269899e-01	3.5000000000000000e+00	-1.2290152315791267e-05	2.8722780658896524e-01
963	3.0723465329999283e-06	4.6626000000000000e+05	6.2716500000000000e+05	8.2803470651966612e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2412627837135824e-05	2.3767160769269846e-01	3.5000000000000000e+00	-1.2503153222477453e-05	2.8722780658896480e-01
964	3.0755369239999281e-06	4.6605200000000000e+05	6.2648500000000000e+05	8.2722224207059005e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2497828199810299e-05	2.3767160769269838e-01	3.5000000000000000e+00	-1.2556403449149001e-05	2.8722780658896468e-01
965	3.0787273149999279e-06	4.6597400000000000e+05	6.2579300000000000e+05	8.2642519013101260e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2689529015827866e-05	2.3767160769269835e-01	3.5000000000000000e+00	-1.2263527202455495e-05	2.8722780658896407e-01
966	3.0819177059999277e-06	4.6590500000000000e+05	6.2511700000000000e+05	8.2617631778066835e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2327427474461350e-05	2.3767160769269782e-01	3.5000000000000000e+00	-1.2087801454439393e-05	2.8722780658896357e-01
967	3.0851080969999275e-06	4.6564800000000000e+05	6.2450500000000000e+05	8.2488489380966692e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2742779242499412e-05	2.3767160769269774e-01	3.5000000000000000e+00	-1.2519128290478918e-05	2.8722780658896296e-01
968	3.0882984879999273e-06	4.6575100000000000e+05	6.2382000000000000e+05	8.2517442436848567e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.1581924301059701e-05	2.3767160769269613e-01	3.5000000000000000e+00	-1.2290152315791267e-05	2.8722780658896213e-01
969	3.0914888789999271e-06	4.6577600000000000e+05	6.2320400000000000e+05	8.2503334146793919e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2311452406459887e-05	2.3767160769269541e-01	3.5000000000000000e+00	-1.2173001817113866e-05	2.8722780658896141e-01
970	3.0946792699999269e-06	4.6577500000000000e+05	6.2257600000000000e+05	8.2503432122604306e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2034551227767845e-05	2.3767160769269488e-01	3.5000000000000000e+00	-1.2348727565129969e-05	2.8722780658896063e-01
971	3.0978696609999267e-06	4.6568200000000000e+05	6.2192000000000000e+05	8.2428500774237573e-12	0.0000000000000000e+00	3.5000000000000000e+00	-1.2721479151830794e-05	2.3767160769269491e-01	3.5000000000000000e+00	-1.2279502270456958e-05	2.8722780658896041e-01
