,ns,Ts,V0s,Is_0,Is_1
1464,40299756977.489296,2994.508701924697,-1.296166423406301,-7.653442997786467e-06,-1.564597861437105e-07
1465,123882727115.27776,829.9381741609258,-0.07832679713372226,-3.82718751203498e-05,-7.442243610345043e-07
1466,102467690233.82353,954.8213871562418,-1.8055536910926004,-2.0329253009555775e-05,-3.986281066790277e-07
1467,126797033378.1692,1028.0404763873926,-0.9837271425972509,-3.1036666414591966e-05,-6.0484960986437e-07
1468,62948823649.3771,2994.0094627354374,-1.7595763563516602,-9.973676599403638e-06,-2.1257298477573872e-07
1469,46455280224.628075,2405.2712305851355,-0.8345296835904956,-1.0878693169219296e-05,-2.1239119228189235e-07
1470,48475951991.928925,1632.4101692566803,-0.10245401112908037,-1.548866567275469e-05,-2.845063686238624e-07
1471,47014190924.428,1960.1538800394378,-1.1324511688817143,-1.0781205459823238e-05,-2.0922251445620544e-07
1472,132303386132.1759,1896.9594636811314,-0.8006214283455082,-3.0522380467478984e-05,-6.039355657633901e-07
1473,108574647634.07321,2446.8246142813923,-0.2076462063088702,-2.7823167729379388e-05,-5.486392258394854e-07
1474,42703493468.933105,2038.7326492140935,-1.3588144519359178,-9.035707922407493e-06,-1.7744504133607943e-07
1475,54413437141.3244,2919.6393723083024,-0.9125606312628693,-1.1573630676902688e-05,-2.3333755064356455e-07
1476,251598266571.81277,1076.609247099359,-0.2597528874057924,-6.059473887513981e-05,-1.244769833723756e-06
1477,99606342574.22353,1648.5546336967325,-0.28225382335339155,-2.801609453264606e-05,-5.373064464244876e-07
1478,50141406683.53269,636.5421758634452,-0.5364703738428125,-1.8019807242870755e-05,-3.2647289857623616e-07
1479,212821706239.94058,2812.9514826797463,-0.9616851797907437,-4.071651698427474e-05,-8.414179478829439e-07
1480,93806543578.06964,1092.808761350753,-0.19210296533535898,-2.9555781068025257e-05,-5.561743927341484e-07
1481,208480940048.5849,1967.856156185608,-0.4347899196680356,-4.8851288798940874e-05,-9.733289289000112e-07
1482,155599733825.0966,821.885162897549,-1.5198667178325507,-3.094178740522391e-05,-6.295712629220141e-07
1483,51485020452.69821,1206.352440255432,-1.3292616925110126,-1.2716670973768386e-05,-2.407328512292617e-07
1484,67638674383.47817,1011.5592820375318,-1.4496120574374423,-1.618398668553866e-05,-3.085226683910597e-07
1485,58233584231.945984,1529.8528366640783,-0.12407298028805913,-1.8503567296720134e-05,-3.42772724955213e-07
1486,51356629088.9938,1688.6241701878614,-1.989628268197048,-8.962577502879248e-06,-1.804344122545911e-07
1487,247048629855.4854,2194.8775515717357,-1.4575103055080907,-4.199959139300785e-05,-8.676818797009533e-07
1488,51324961756.79583,1063.4624134153019,-0.26448880634190974,-1.7622133422710416e-05,-3.2054019826522863e-07
1489,284778017468.75684,1317.5639716812461,-1.3216616884578813,-5.122742064995761e-05,-1.0601344155278453e-06
1490,245969251291.10583,1095.798577527998,-0.8417675748410067,-5.230665903652455e-05,-1.0749944973390854e-06
1491,45039365638.434494,1765.8506427881553,-1.059040042695521,-1.0962613737824128e-05,-2.0950521290685004e-07
1492,74925147349.27574,1439.6115494261198,-0.7796287552212946,-1.9925353537038186e-05,-3.8027958824968425e-07
1493,260440178418.14798,2764.7815476256037,-1.8840364080184924,-3.6455404862911645e-05,-7.805452897919425e-07
1494,78088343556.77135,1929.9247022325994,-1.1733823016521514,-1.706762159988178e-05,-3.377198393558618e-07
1495,66431002593.603065,2041.344218205259,-0.32735903775651964,-1.8258240410600997e-05,-3.494336010297391e-07
1496,50691081862.04963,611.2885313361816,-0.8592968503011693,-1.6803903469678192e-05,-3.069464204476292e-07
1497,83832692550.34286,1370.003041223881,-0.6952051519057865,-2.274986659583406e-05,-4.338231873804014e-07
1498,44345856523.39221,957.6678350438089,-1.2522088451448337,-1.2147760303527382e-05,-2.2485256551687885e-07
1499,206007412351.78217,606.2803087446097,-1.4970426931541072,-3.7514477716926035e-05,-8.054385049251394e-07
1500,245368963204.62512,772.8997933510474,-1.2766480814237844,-4.602902848698527e-05,-9.76793070912462e-07
1501,263403736500.33328,1580.7783442838017,-0.890799455870549,-5.378480912932836e-05,-1.095163200205018e-06
1502,52104797071.54402,2645.8601218519957,-0.13445219684960064,-1.4041260067747607e-05,-2.7006037964329486e-07
1503,108722717528.51529,1185.0478621289285,-1.7288317284221995,-2.122618229947603e-05,-4.188911337402979e-07
1504,148505105453.84006,638.1469985730978,-1.2724426437321414,-3.234680518274732e-05,-6.626441354068602e-07
1505,126042918412.7071,2288.1313035909316,-0.9418860604514399,-2.690847845747964e-05,-5.419083586095938e-07
1506,191895870213.63455,1061.2329036393394,-1.4232845139734964,-3.707823430674827e-05,-7.548268392274016e-07
1507,94529104608.01672,1786.665114571797,-1.1484952284441086,-2.085150382888123e-05,-4.1194104740860425e-07
1508,64294495017.388336,973.9478426493636,-0.3121774818767824,-2.1540122693820185e-05,-3.964078430699011e-07
1509,122101992219.14125,1270.4024386417987,-1.1280101205838424,-2.8130522993424142e-05,-5.493260581656107e-07
1510,92471834175.96231,1778.3084361433805,-1.922864947121167,-1.5604125221142305e-05,-3.184697635981272e-07
1511,113878952532.59326,2887.3773862071494,-0.9377494717194501,-2.307595652726904e-05,-4.741267693062582e-07
1512,58972443040.97737,2622.7227528445997,-0.12406501144905357,-1.5853570132500857e-05,-3.0631931609467606e-07
1513,249067194437.78485,2538.2830445255167,-1.694520173427753,-3.812999234110961e-05,-8.030835244471564e-07
1514,52219113880.07918,636.3923399219468,-0.8552043534183993,-1.7115456692403124e-05,-3.132273278438208e-07
1515,83028786016.1871,2874.2616812467545,-1.8997751305232764,-1.2452014014285385e-05,-2.674478938979633e-07
1516,102567180843.49667,611.2855498675051,-1.0114013695159931,-2.688813356080301e-05,-5.310329213660094e-07
1517,53590733103.71503,1658.723868767301,-0.36399719992141244,-1.5851333073610943e-05,-2.9585279979727657e-07
1518,50671788165.12452,942.5035658727853,-0.21699952258221433,-1.815453205620629e-05,-3.282162507653164e-07
1519,146750493162.35464,1279.9042504655954,-0.017116700925094097,-4.280163105109423e-05,-8.26929749316083e-07
1520,287531104298.32104,2865.704095120587,-1.0968116961026508,-5.093135316443142e-05,-1.0622254147525941e-06
1521,167200186549.30783,2951.466140544633,-1.4881847227247478,-2.76579426514812e-05,-5.848770969875717e-07
1522,59651733438.013435,737.5841243472485,-0.3367396439886068,-2.1204419411564705e-05,-3.874849881099616e-07
1523,268170238933.43283,1774.2665191565561,-1.6096068542327702,-4.3970293463843837e-05,-9.078976527634669e-07
1524,48828556890.41896,2544.497803444823,-1.3596483803729462,-9.521218152981247e-06,-1.927102413799838e-07
1525,280936685687.008,2470.564853572505,-1.8700792030367954,-3.996429373763725e-05,-8.471249602379929e-07
1526,81174128440.12297,1692.0802782515962,-1.6015982152832702,-1.5887405210767937e-05,-3.1707579855333775e-07
1527,52741976360.97169,1924.9773518615934,-0.17333908092655714,-1.5625949119578724e-05,-2.9260628627299083e-07
1528,74416213819.09169,1465.560364648284,-0.27780142484117576,-2.238290287406262e-05,-4.2142526856217256e-07
1529,46909015075.88766,1339.331145643276,-1.3681554258668003,-1.1218446842551005e-05,-2.1313619887879161e-07
1530,42164434637.83944,807.7249810153007,-0.4992285951618747,-1.5034586653762179e-05,-2.69363940082288e-07
1531,206491662127.64154,1101.640432567952,-1.35210722452841,-3.990795287455882e-05,-8.161270759062009e-07
1532,79561691520.17343,2791.7200919136,-0.5073351569805076,-1.8730779084717863e-05,-3.738752153610622e-07
1533,222837470521.74854,790.197478335902,-1.3673607644260422,-4.2155453700706194e-05,-8.813861587161363e-07
1534,102487659482.90662,2217.022829122983,-1.467122653546689,-1.9148589186370564e-05,-3.9105254566132597e-07
1535,274864271845.8816,1092.5614501510559,-0.9221209619091013,-5.56769409077732e-05,-1.1538357461081944e-06
1536,285153063597.8546,1626.868167145712,-0.23606893528780404,-6.625677681955337e-05,-1.3465510360538942e-06
1537,65535755352.59384,2188.281500387904,-0.21666681230110307,-1.812920018682269e-05,-3.4738245714194895e-07
1538,156565323683.9578,2610.7005752147707,-0.9036895734953776,-3.1984060865386235e-05,-6.530232173346e-07
1539,104629448900.36298,2306.369430272949,-0.1258148138277717,-2.785597053368139e-05,-5.448803100173934e-07
1540,66558701240.02823,1708.4906409400483,-1.4984708451821338,-1.3731024991165795e-05,-2.713804238591936e-07
1541,141595202614.8489,2744.157235266218,-0.5620102516821932,-3.152876393558908e-05,-6.38565853520178e-07
1542,120621416260.45146,2252.886307563642,-0.7230421075991067,-2.7551226850186755e-05,-5.496875262862591e-07
1543,161048336063.26828,2552.654009785646,-1.2700936760220625,-2.9671943962949966e-05,-6.126930455951909e-07
1544,55712871177.776054,1090.4038169796622,-1.866752686681585,-1.1496713766490658e-05,-2.2223494426904266e-07
1545,280926232114.01337,1409.201027612728,-1.638297427063053,-4.581479022284119e-05,-9.519367312152555e-07
1546,222153863956.51874,1830.4747502137436,-1.60686586802138,-3.7577707422386013e-05,-7.705778457016882e-07
1547,249457992606.83353,1686.772029881615,-1.9159108748949794,-3.7407204901241945e-05,-7.759610833835258e-07
1548,229180149724.93323,1279.9807714592553,-1.2105532341858742,-4.479998657023041e-05,-9.145568447695204e-07
1549,110052741481.253,1606.1218044480452,-1.35710954625948,-2.2928667772943097e-05,-4.545087569965023e-07
1550,59715064617.79784,2817.419235815685,-0.04835505838353504,-1.5936189068709332e-05,-3.0944977763912796e-07
1551,45823614925.38467,2830.0332341253293,-1.9066898531011012,-7.059195027569233e-06,-1.499035107096989e-07
1552,275768200793.05756,1519.4768902240266,-0.7260027107833584,-5.799737979089225e-05,-1.1861557576107684e-06
1553,63737731616.96953,1394.1187660895998,-0.6568063588728481,-1.8009135328119573e-05,-3.3930284157848603e-07
1554,51960464901.86518,2205.078919784982,-1.1434827869340476,-1.1352364034737084e-05,-2.2399646835630964e-07
1555,190431385338.37048,1911.5699358285306,-0.5878862999252839,-4.3898113814094744e-05,-8.735991621086321e-07
1556,189294193996.0403,1872.9077205818928,-1.330843139995024,-3.57709576960426e-05,-7.247832667290569e-07
1557,98489341518.57262,930.7492069234695,-0.24169642513649103,-3.10536315671676e-05,-5.873352052283411e-07
1558,49239677045.92279,1474.0462043351022,-1.5312036668776643,-1.0766571420420948e-05,-2.0815144399989504e-07
1559,72709413341.00972,2032.1545066407148,-1.2744813874139527,-1.5262270717988595e-05,-3.040496766440981e-07
1560,77437142645.84444,2022.952072214323,-0.10114936797684759,-2.2173696124464776e-05,-4.2406399830017016e-07
1561,47928980837.664696,2416.476186947076,-1.841982320347495,-7.970457560055188e-06,-1.6521227018525377e-07
1562,211258153535.79846,2908.5595014956807,-0.8331767764787714,-4.155889824634079e-05,-8.57792143331643e-07
1563,292598012613.32916,2346.2557226622075,-1.2292885133622213,-5.1410992494190034e-05,-1.0633137525307343e-06
1564,84853158275.32487,2727.9052518412473,-1.814803309674021,-1.335132781723162e-05,-2.8342117239800775e-07
1565,117711762387.82217,1798.7442429681646,-1.4038751241518799,-2.3346506998521782e-05,-4.6808639863731613e-07
1566,58924241069.02449,2384.5364104846994,-1.559567274029894,-1.084422016409022e-05,-2.216214476049409e-07
1567,89421925569.53206,2612.646862702896,-1.9364618543301757,-1.3534446636624376e-05,-2.8809435543885645e-07
1568,41357832998.62751,2445.4844176960532,-0.17347569224110027,-1.1503725947290804e-05,-2.1717782840037214e-07
1569,56975604557.68941,1045.0562367199816,-1.1353578995335138,-1.5332919006928688e-05,-2.8748773133277147e-07
1570,86232087409.86687,1481.2891904997973,-1.9140285404137913,-1.5398710164411463e-05,-3.087793496536959e-07
1571,53057650148.19824,2416.134418899409,-0.26157202868567064,-1.4289077367861388e-05,-2.739427999945093e-07
1572,61098623274.35197,2295.144215445719,-1.968428763425443,-9.685492508720662e-06,-2.0236108368140167e-07
1573,146354847462.15994,842.3188468824361,-1.7995945330142917,-2.699953704140434e-05,-5.457964552875276e-07
1574,90056286935.16966,2332.8224491653486,-0.3752093851985425,-2.2887240689011503e-05,-4.490465923968998e-07
1575,299468305381.11365,2501.0189748839534,-1.447096827625881,-4.866370430609086e-05,-1.0172971894192297e-06
1576,136799611498.92267,1400.0103978167726,-1.510518356825809,-2.6988128156616104e-05,-5.368721411579014e-07
1577,68164236916.20009,1002.4351871919416,-0.7021441612903967,-2.0397128565295e-05,-3.804362063356969e-07
1578,58979734132.631454,2826.5192344496313,-0.33280090399937423,-1.4716997664685204e-05,-2.889058135174888e-07
1579,131174796878.40337,613.5403982962242,-1.0180166996364348,-3.171746496851941e-05,-6.446726162415596e-07
1580,181849204457.77707,993.352073406373,-1.965976722437078,-2.964494205807452e-05,-6.079966961143713e-07
1581,44898035315.952286,1888.0483262851126,-1.811257536467084,-8.221565155962366e-06,-1.6487601724362633e-07
1582,80533046924.36714,998.5250639945267,-1.5843699984316388,-1.7949663685270875e-05,-3.4607463036818245e-07
1583,54072309737.84389,2049.7289790304176,-0.6940653014771394,-1.374296973237764e-05,-2.642266228944187e-07
1584,174451989021.2824,2281.116585163478,-1.3662415592144768,-3.172535311459273e-05,-6.514778072851907e-07
1585,86563106391.01779,1587.7504603007174,-0.3379174006201169,-2.4689537208064122e-05,-4.7064487668584024e-07
1586,191763012568.0001,1643.1435884501252,-1.6341865214956555,-3.344648548266454e-05,-6.800755987047193e-07
1587,72918258109.82053,1561.9022770374168,-0.881626420232186,-1.851767698737262e-05,-3.560193009702244e-07
1588,48178952640.20457,2397.861102246045,-0.7386658385714904,-1.1576097234928938e-05,-2.2527852184510147e-07
1589,87160729995.78865,1485.7095136534033,-0.5660357217231569,-2.3867761011792557e-05,-4.561871185383526e-07
1590,86910255985.47136,2904.235906361646,-1.5669980506511023,-1.468968131581565e-05,-3.0981846422793216e-07
1591,94888856624.1873,1785.7897595704649,-0.29641177919096173,-2.624524919585644e-05,-5.050506065804159e-07
1592,68715411164.52516,1933.626944390865,-1.1751117968410678,-1.5172863685162703e-05,-2.990447377765106e-07
1593,117600798824.56573,1030.773164817632,-1.9138947638558257,-2.1559761804925137e-05,-4.2765709186853884e-07
1594,240261564823.56363,2548.3953702841063,-0.38947802600383774,-5.3253026234145634e-05,-1.077638174293479e-06
1595,102777993304.74835,2823.800133186047,-1.9400813982251484,-1.507532719847998e-05,-3.243162884992573e-07
1596,85867474381.23753,1538.5305970094228,-0.06644541845591734,-2.629838518952378e-05,-4.968751748348218e-07
1597,55669022201.65243,701.4282794364657,-1.8178182101105704,-1.2934891691186324e-05,-2.4435474298816905e-07
1598,68283210399.29621,2096.3876324147072,-1.9592766438833464,-1.1097914540858808e-05,-2.2974854361090138e-07
1599,71512912140.42844,1093.982885231383,-1.0451828924109539,-1.8951015029729924e-05,-3.5875643908586793e-07
1600,170657980669.03036,1368.918086522524,-1.7982483082901093,-2.937908433702336e-05,-5.94217152577612e-07
1601,297185692252.3856,1693.3514715421284,-1.3593970768710777,-5.1702284935269526e-05,-1.068914693295173e-06
1602,189252348990.75308,2017.25540484502,-0.6141705659461325,-4.299163084117538e-05,-8.579536889469916e-07
1603,41061627533.44631,1783.924217289435,-1.8042415408967227,-7.721927042753258e-06,-1.5335243808732132e-07
1604,127851899668.52924,2159.395506733685,-0.4958846719541725,-3.106207732902067e-05,-6.143518052493206e-07
1605,185603243324.99142,2125.785963216811,-0.7531059263233342,-4.0439576588711404e-05,-8.11685664516976e-07
1606,58498299582.21062,1493.9560917900621,-0.9070280677547151,-1.53002771911499e-05,-2.9052538513434216e-07
1607,62927137114.59751,666.139607778038,-0.46516142603482,-2.1746986023202816e-05,-4.0075041417616274e-07
1608,65346277215.62403,1443.438445675658,-1.8722838983294339,-1.2289220234594615e-05,-2.438274110389779e-07
1609,65417889216.615486,696.4766612905397,-1.3743240090099,-1.7283512994443417e-05,-3.2538931147478126e-07
1610,42033948363.802216,2687.534657276627,-1.656061968159247,-7.293254575063886e-06,-1.5070089992495135e-07
1611,160446808974.18234,2773.558623727142,-0.7079525799776363,-3.392835092278377e-05,-6.923226546927049e-07
1612,238311149429.65564,2103.421877222881,-0.7342819422312061,-5.026143376553235e-05,-1.0152791866245017e-06
1613,222262442168.42355,1469.6438416379433,-0.4535685456150891,-5.277708434472006e-05,-1.0557992350503574e-06
1614,212266845292.9255,2171.2601398883653,-1.364191810353408,-3.804688901293653e-05,-7.806529349873709e-07
1615,93722490138.74069,2494.2852934679004,-1.1793640633366225,-1.8721310585426304e-05,-3.8132007708065643e-07
1616,255042842178.50717,2097.891626152242,-0.8865453465557518,-5.115322880925112e-05,-1.0393509624131623e-06
1617,81885391817.49818,604.871393381314,-0.8945372486642815,-2.3829082077777543e-05,-4.56314216084146e-07
1618,248701511753.02536,1599.5587798433853,-1.374957182575544,-4.4987060926593396e-05,-9.196053791096644e-07
1619,71921783200.03845,1030.2790226031907,-1.852465870477918,-1.4651693527903003e-05,-2.844647845728643e-07
1620,59267578551.4283,2980.6481626494406,-1.0389309117838152,-1.2015881838282254e-05,-2.451002753943372e-07
1621,67456681962.44296,861.6148180377027,-0.06195000696812536,-2.4275653885765023e-05,-4.4519136014747637e-07
