,Beta_cyl,Beta_sph,diff_Beta
1542,0.7210311315170823,0.7690935370116946,-0.04806240549461227
1543,0.7146344893919013,0.7801894682250446,-0.06555497883314332
1544,0.7407393625766964,0.7950819039631394,-0.05434254138644301
1545,0.7576803934246716,0.9286627958236963,-0.17098240239902462
1546,0.7595140306946333,0.9310103102662379,-0.17149627957160463
1547,0.7178095151286653,0.7724541703147052,-0.05464465518603989
1548,0.7557884445416508,0.8909331113202053,-0.1351446667785544
1549,0.7036459567000622,0.7697971753781255,-0.06615121867806328
1550,0.7513127425585779,0.8412226586450381,-0.08990991608646015
1551,0.7199048832423702,0.7876996573623221,-0.06779477411995183
1552,0.7160604747855633,0.7281064981715305,-0.012046023385967164
1553,0.7384031245519677,0.8544303853074661,-0.11602726075549841
1554,0.741326632392969,0.8504041287303659,-0.10907749633739683
1555,0.6804360469283434,0.6682850856333299,0.012150961295013474
1556,0.7109594387396901,0.7869710384118431,-0.07601159967215299
1557,0.7560335928028188,0.8855268046379456,-0.12949321183512685
1558,0.7492128520962021,0.823738691581567,-0.07452583948536484
1559,0.7494481810363701,0.9088699652921061,-0.15942178425573594
1560,0.7474321918740607,0.8543104925927447,-0.10687830071868398
1561,0.7587573749647958,0.9183470450602671,-0.15958967009547131
1562,0.7437589073247856,0.8079278727976545,-0.06416896547286899
1563,0.7561600824960072,0.9177292079830032,-0.16156912548699598
1564,0.7266739205296885,0.8266388028371757,-0.09996488230748724
1565,0.7533953432975097,0.8799298464712625,-0.1265345031737528
1566,0.6931719150678113,0.6696474934963802,0.023524421571431087
1567,0.7546299912678329,0.8493509899019399,-0.09472099863410699
1568,0.6857371185666902,0.6720149624681785,0.013722156098511684
1569,0.7564759947325188,0.8832432000450101,-0.1267672053124913
1570,0.7120488379117509,0.7553982092668793,-0.0433493713551284
1571,0.7554209938581816,0.8807021405402826,-0.125281146682101
1572,0.7589389870189954,0.9384701510207437,-0.1795311640017483
1573,0.7589840524006252,0.9333478190538181,-0.17436376665319298
1574,0.7290020941107545,0.8139916686715554,-0.08498957456080092
1575,0.7602116741532067,0.8607182727263792,-0.10050659857317257
1576,0.7543200269188374,0.9170377263552932,-0.16271769943645586
1577,0.7498241531456133,0.882816047855664,-0.13299189471005068
1578,0.7596641510274067,0.8931874126376992,-0.1335232616102925
1579,0.7601396185527917,0.9319651555257401,-0.17182553697294844
1580,0.7559154064676352,0.9226307410835239,-0.16671533461588872
1581,0.6968559377674808,0.6805878577558364,0.01626808001164437
1582,0.7573607971910247,0.8639420493541181,-0.10658125216309344
1583,0.7469162993685126,0.8698639794995641,-0.1229476801310515
1584,0.7122451504174817,0.7821908832867541,-0.06994573286927241
1585,0.7515618120359635,0.9070354927543572,-0.15547368071839374
1586,0.7034839264812701,0.7161735625626138,-0.012689636081343658
1587,0.7317979873531624,0.7787711710536142,-0.04697318370045178
1588,0.7283489380187137,0.832508584572128,-0.10415964655341425
1589,0.7332882249634125,0.7788292708903719,-0.0455410459269594
1590,0.7183395009735745,0.8091795024374298,-0.09084000146385529
1591,0.730384325835039,0.8196440305449988,-0.08925970470995981
1592,0.7539040368942221,0.8911084182417573,-0.1372043813475352
1593,0.720933527652222,0.8114417070741282,-0.09050817942190625
1594,0.7229726481719856,0.8294319700904786,-0.10645932191849306
1595,0.7383629610770632,0.787497210042975,-0.049134248965911786
1596,0.7557949017057922,0.8228935668378851,-0.06709866513209284
1597,0.7470017041647448,0.8455726149505896,-0.09857091078584479
1598,0.71778889640479,0.8146316441285931,-0.09684274772380308
1599,0.7576347866824852,0.8380601687974002,-0.08042538211491501
1600,0.7220333351534594,0.8010574466400338,-0.0790241114865744
1601,0.7568036418976414,0.9191469962196622,-0.16234335432202085
1602,0.7177634469943679,0.7968249020142288,-0.07906145501986095
1603,0.7272968165579565,0.85070575100259,-0.12340893444463352
1604,0.7321712476778741,0.8537196303212011,-0.12154838264332701
1605,0.735241942905566,0.8511052578236835,-0.11586331491811752
1606,0.7610715990617918,0.922119889301988,-0.16104829024019618
1607,0.7387240934552459,0.8392738646719574,-0.10054977121671149
1608,0.7539848092033372,0.9098569421686441,-0.1558721329653069
1609,0.7514017886863248,0.8851880601939727,-0.13378627150764788
1610,0.717939142776577,0.8027743646546305,-0.08483522187805348
1611,0.7539576407803543,0.8803371781535051,-0.12637953737315077
1612,0.7596409997512689,0.9207327574198053,-0.16109175766853645
1613,0.7565742941651933,0.9074096055770875,-0.1508353114118942
1614,0.7221179547740625,0.8285666322677074,-0.10644867749364495
1615,0.6890429459252391,0.6633770409881397,0.025665904937099415
1616,0.7221100262192746,0.8103815439322897,-0.08827151771301511
1617,0.7470662349044996,0.8490882159548689,-0.1020219810503693
1618,0.7269107141332036,0.7974654341089139,-0.07055471997571028
1619,0.7598364455148434,0.9089464255125405,-0.14910997999769704
1620,0.7530503190880318,0.9002913948882665,-0.1472410758002347
1621,0.7479266309161459,0.8984863828506215,-0.15055975193447568
1622,0.7594519986517316,0.9350367675599774,-0.17558476890824581
1623,0.7408393618049802,0.8791462659168242,-0.138306904111844
1624,0.7262222771554154,0.8567011032926386,-0.13047882613722317
1625,0.723144056917662,0.8378268451575073,-0.11468278823984523
1626,0.6700633721429052,0.6323208682859016,0.03774250385700362
1627,0.7150351812688287,0.8034275009863886,-0.0883923197175599
1628,0.7536544371147994,0.8702130963560977,-0.11655865924129827
1629,0.7601593844138785,0.8761532964423046,-0.11599391202842602
1630,0.7563235388749242,0.925199455479182,-0.16887591660425783
1631,0.7257225973614595,0.8129664322702794,-0.08724383490881993
1632,0.7587060711322583,0.9323283586448757,-0.17362228751261743
1633,0.7183656432628632,0.7913012330618612,-0.07293558979899795
1634,0.7609168333795111,0.8950037045793346,-0.13408687119982354
1635,0.7427018540800449,0.8532360119180328,-0.11053415783798792
1636,0.7567479927443829,0.8936307286962489,-0.13688273595186606
1637,0.7340192079185369,0.7796731967634467,-0.04565398884490979
1638,0.7188329926465121,0.817509968387595,-0.09867697574108292
1639,0.7243100242614887,0.8407770833852479,-0.11646705912375921
1640,0.759010896565442,0.8934702287630991,-0.13445933219765716
1641,0.7582097831238459,0.8408077104368807,-0.08259792731303484
1642,0.7232464389259283,0.7896543852710991,-0.06640794634517078
1643,0.7185881046685199,0.8165285251213218,-0.09794042045280194
1644,0.739103673174329,0.875055736464986,-0.135952063290657
1645,0.698564636160206,0.7105971061040044,-0.012032469943798363
1646,0.751136836585866,0.9046044132258482,-0.15346757663998212
1647,0.7569889559670114,0.8984044401677271,-0.1414154842007157
1648,0.6965190714579853,0.7380520337051911,-0.04153296224720582
1649,0.7505354619206439,0.8291766718044016,-0.07864120988375767
1650,0.6994329061565948,0.7130269817086694,-0.013594075552074592
1651,0.7591713452067578,0.9213346692585267,-0.16216332405176892
1652,0.7597315955373634,0.9165486208282442,-0.15681702529088082
1653,0.7359872070877657,0.8139552171914541,-0.07796801010368848
1654,0.7604725401890366,0.9331890728326583,-0.17271653264362163
1655,0.7289594334551405,0.8598918377859807,-0.1309324043308402
1656,0.7514346518505725,0.8977483513071636,-0.14631369945659112
1657,0.7567482758060964,0.9288795814363547,-0.17213130563025836
1658,0.7514849689882472,0.8565752250261895,-0.10509025603794231
1659,0.7601766430764325,0.9211991640647743,-0.1610225209883418
1660,0.7559142952839087,0.9199524617736585,-0.16403816648974978
1661,0.7370828629174655,0.8553768542628287,-0.11829399134536323
1662,0.7315363935316388,0.7721909414320541,-0.04065454790041534
1663,0.7108875176919993,0.7750696255135543,-0.06418210782155498
1664,0.7288282647210135,0.8136509411629881,-0.08482267644197461
1665,0.7415911576369035,0.8677983674491239,-0.12620720981222033
1666,0.732489744724544,0.8484651724600357,-0.11597542773549174
1667,0.7073749905869433,0.723679671011505,-0.01630468042456168
1668,0.7231950915580547,0.7765815321181029,-0.053386440560048154
1669,0.7193202346846661,0.7560512459222395,-0.036731011237573385
1670,0.7564895578463379,0.8514717117571975,-0.09498215391085962
1671,0.7177946271805726,0.8104791184722485,-0.09268449129167589
1672,0.7112292591391364,0.8002796654475278,-0.08905040630839145
1673,0.7481763844353162,0.876605618715091,-0.12842923427977482
1674,0.750122303305884,0.8864059112186164,-0.13628360791273242
1675,0.7410303495060819,0.855848180470961,-0.11481783096487908
1676,0.7417185227111308,0.8741671179930767,-0.13244859528194586
1677,0.7339308562922605,0.7757674732217251,-0.04183661692946461
1678,0.7138135075760852,0.7677932922967188,-0.05397978472063358
1679,0.7213840705284639,0.8075773589069292,-0.0861932883784653
1680,0.750609866520308,0.868598508769417,-0.11798864224910899
1681,0.7307422343922609,0.8260295290335028,-0.09528729464124186
1682,0.7201026354254313,0.7834586516329478,-0.06335601620751652
1683,0.6811095294691974,0.6655194812702216,0.015590048198975803
1684,0.7128703009505338,0.7745168328688937,-0.06164653191835989
1685,0.7554505955054349,0.8728807285194208,-0.11743013301398586
1686,0.7573636050735943,0.9494499913855474,-0.19208638631195307
1687,0.7316529317198157,0.7705010857345498,-0.03884815401473407
1688,0.7505825432168909,0.8884227913145941,-0.13784024809770323
1689,0.7385263355790064,0.8133021759726784,-0.07477584039367202
1690,0.7511464224324316,0.8674578891008128,-0.11631146666838121
1691,0.7494346933051367,0.8872534501086824,-0.13781875680354572
1692,0.7330076334593584,0.8413275916336558,-0.1083199581742974
1693,0.7037854236640303,0.7069829434490279,-0.0031975197849976045
1694,0.7407053935661959,0.8452570166086403,-0.10455162304244436
1695,0.7459758563791248,0.8691525525590283,-0.12317669617990357
1696,0.6990207279305751,0.7033791248505605,-0.004358396919985408
1697,0.6890202129469926,0.6957577039378399,-0.006737490990847306
1698,0.7518494170944794,0.8476978122944628,-0.09584839519998345
1699,0.7606473825217374,0.9084711261532123,-0.147823743631475
1700,0.7213414702720347,0.7920796979557392,-0.07073822768370452
1701,0.738153019447675,0.8108068282619386,-0.07265380881426364
1702,0.754238689437146,0.833248715718613,-0.07901002628146703
1703,0.7607670641912391,0.9285102361963045,-0.1677431720050654
1704,0.759196948588894,0.9448483392461443,-0.18565139065725034
1705,0.7594561908509972,0.9009320473826229,-0.14147585653162564
1706,0.7232959354707734,0.7452870551021529,-0.021991119631379452
1707,0.7270800759319077,0.8157686287081685,-0.08868855277626075
1708,0.7451049710516634,0.8484660054966663,-0.10336103444500289
1709,0.759969241394128,0.9244505069272284,-0.16448126553310038
1710,0.7511607276323689,0.8721770787524532,-0.12101635112008435
1711,0.72145113212565,0.8224637057645021,-0.10101257363885208
1712,0.7019268154475662,0.724710363697079,-0.022783548249512786
1713,0.7158259312615559,0.8213385793397074,-0.10551264807815153
1714,0.6697184857902868,0.6344361865226852,0.035282299267601624
1715,0.7397246639745042,0.8615453649117574,-0.12182070093725317
1716,0.760026078914585,0.9229958618259263,-0.16296978291134134
1717,0.7190934790460256,0.7988125915271044,-0.07971911248107877
1718,0.699459108941106,0.684303660657128,0.015155448283977968
1719,0.759774542056943,0.901501464408797,-0.14172692235185402
1720,0.7278142530736357,0.823727860267128,-0.09591360719349229
1721,0.7241762285301827,0.8322784207021527,-0.10810219217197004
1722,0.708963678294268,0.7786042144754821,-0.06964053618121413
1723,0.7435865747151997,0.8495944412665132,-0.10600786655131345
1724,0.7605257453168088,0.9223761178497504,-0.16185037253294154
1725,0.7473054198138821,0.8422481367020906,-0.09494271688820854
1726,0.7596491612051144,0.9324631380905611,-0.17281397688544675
1727,0.7576954379547496,0.9435877609764239,-0.18589232302167435
1728,0.705815317339867,0.7446162093162055,-0.038800891976338514
1729,0.7091697067113902,0.7625085924851593,-0.05333888577376911
1730,0.7095823128938028,0.7962422147478175,-0.08665990185401473
1731,0.7439180941199479,0.8444056184852393,-0.1004875243652914
1732,0.7486774891123559,0.8733932726668449,-0.12471578355448898
1733,0.7209057880125267,0.7942270639322365,-0.07332127591970983
1734,0.7294373210076331,0.8237291838069531,-0.09429186279932
1735,0.7455286474774322,0.8776133625046765,-0.13208471502724428
1736,0.708195002659503,0.7784758557759467,-0.07028085311644372
1737,0.7596428147544633,0.9295004356296577,-0.1698576208751944
1738,0.7474519906359159,0.8890245426929944,-0.14157255205707842
1739,0.7377803127237855,0.7956746280859879,-0.05789431536220235
1740,0.753947801963462,0.9085766620954325,-0.15462886013197052
1741,0.6962992285375427,0.7033160689991355,-0.007016840461592788
1742,0.7228593715680577,0.8163409200171678,-0.09348154844911016
1743,0.7495381143287635,0.81340756878956,-0.0638694544607965
1744,0.7111204457637793,0.8120156811595353,-0.10089523539575596
1745,0.7418368734585621,0.8359259081915057,-0.09408903473294361
1746,0.7164731495095031,0.7409233970102359,-0.02445024750073277
1747,0.7208915549628735,0.7437760751585962,-0.022884520195722735
1748,0.7277655559170398,0.8363784726323077,-0.10861291671526785
1749,0.7238335548512539,0.8228806881758722,-0.09904713332461834
1750,0.7578407464486776,0.9225751058377354,-0.16473435938905778
1751,0.7513459106067562,0.8448038775778529,-0.09345796697109676
1752,0.7370943798206653,0.785068132848249,-0.047973753027583665
1753,0.7620455762361357,0.9029617224957169,-0.14091614625958127
1754,0.7604179906165468,0.9036542539065702,-0.14323626329002337
1755,0.700459943089,0.7527154668306018,-0.052255523741601806
1756,0.7603099770132036,0.8572041503515151,-0.09689417333831152
1757,0.7473212182481666,0.8964718518012872,-0.14915063355312064
1758,0.7409821979260218,0.8482596400076798,-0.10727744208165801
1759,0.7433094135172913,0.8263059766601369,-0.08299656314284565
1760,0.6917062596418392,0.7042465489177296,-0.01254028927589046
1761,0.7483981604700062,0.8656709259452208,-0.11727276547521459
1762,0.7205365655953986,0.7390095378267763,-0.01847297223137767
1763,0.7595022395352141,0.8951866310369997,-0.13568439150178557
1764,0.7589060389695321,0.9325684702276362,-0.1736624312581041
1765,0.677617306514835,0.6681565188810141,0.009460787633820855
1766,0.7593546319443649,0.9216337326475326,-0.16227910070316764
1767,0.6867004836593524,0.6606883564062084,0.026012127253144057
1768,0.6921130956648346,0.7278552097148245,-0.03574211404998995
1769,0.7351603960479732,0.84329952776781,-0.1081391317198368
1770,0.6967083196301258,0.7416726119094423,-0.04496429227931653
1771,0.7552583844918065,0.8972715951921677,-0.14201321070036121
1772,0.7031522768617382,0.7524263572795216,-0.04927408041778336
1773,0.7573288727262998,0.8957548641428679,-0.13842599141656808
1774,0.7342393358442232,0.7767657554161534,-0.04252641957193026
1775,0.7433958154242448,0.8821625240549438,-0.13876670863069895
1776,0.7428688920581917,0.869717746302414,-0.12684885424422232
1777,0.6918669298432546,0.7121271592571075,-0.02026022941385286
1778,0.7529145833561082,0.9172442517978108,-0.1643296684417026
1779,0.7417415735714243,0.8349740977131901,-0.09323252414176575
1780,0.7490576671641225,0.8582156833587218,-0.1091580161945993
1781,0.7049779610833476,0.7645648877912766,-0.05958692670792898
1782,0.7315901177982218,0.8554725034179447,-0.12388238561972287
1783,0.7052934866432036,0.7543135909097746,-0.049020104266570996
1784,0.6757945665959821,0.6535277202817645,0.022266846314217603
1785,0.7592224478396504,0.9283723841271843,-0.16914993628753383
1786,0.7124597191692095,0.7844330034622218,-0.07197328429301231
1787,0.7585027457012748,0.9475918500612981,-0.18908910436002324
1788,0.7453493800564793,0.8647797903970799,-0.11943041034060053
1789,0.7544450776230343,0.9044514955247176,-0.15000641790168334
1790,0.7528640322374194,0.8744903222642398,-0.12162629002682046
1791,0.7551235613176923,0.872650660791003,-0.11752709947331064
1792,0.7313972552326433,0.8515062098551571,-0.12010895462251381
1793,0.7044436080504299,0.7624477210988252,-0.058004113048395256
1794,0.7540246431831934,0.9010513403658718,-0.14702669718267836
