,ns,Ts,V0s,Is_0,Is_1,Is_2,Is_3
1977,48393060491.97889,1362.0039969654326,-0.5512732476170625,-1.7399463990878277e-07,-3.5769130846194895e-07,-2.69586451777328e-07,-5.976795399012905e-07
1978,175404091035.4401,2080.7888681733452,-1.1965122100113943,-4.0183542054376975e-07,-9.5918941759535e-07,-6.938733956288098e-07,-1.676194357936878e-06
1979,277991534435.8861,1098.4746669448966,-0.25196309828493346,-9.237669877138115e-07,-1.7403658053189691e-06,-1.3488147728701768e-06,-2.8026326230477645e-06
1980,221660353804.94717,801.6103099714389,-1.2320859663200143,-5.151724032010026e-07,-1.2625444101883703e-06,-9.105436901132228e-07,-2.1956205607360003e-06
1981,45638037927.368034,1873.4314257451429,-0.5771410254101592,-1.5252934719509712e-07,-3.1056748205344e-07,-2.348750732743587e-07,-5.160765261290278e-07
1982,118650668637.07703,2215.520909287998,-0.7067193317264804,-3.48442004712167e-07,-7.262950780932665e-07,-5.450476706448712e-07,-1.220599658893243e-06
1983,131138213962.52867,2055.54715679968,-1.0447303300133217,-3.3286734285073833e-07,-7.62027356217744e-07,-5.571876483635168e-07,-1.3173047137417825e-06
1984,119986983527.94423,2132.1180028424596,-0.08482102498967281,-4.3953032689010784e-07,-8.125413476298709e-07,-6.324030136269096e-07,-1.3085902249107152e-06
1985,273811592238.49005,1760.128045037867,-0.6324985212254777,-7.751686061513595e-07,-1.5713886664820868e-06,-1.1898853374350383e-06,-2.6086066286087908e-06
1986,73205813575.16118,450.4857982864829,-1.6902030905433925,-1.525942926512922e-07,-5.036164743405838e-07,-3.3979969828306446e-07,-9.363525061423359e-07
1987,43960929875.512,1037.0253708985058,-1.6219437294473373,-9.269366445506796e-08,-2.8736318169080614e-07,-1.9593028027608294e-07,-5.308700592433374e-07
1988,233637548967.2304,561.977041948743,-1.4329166648287652,-4.830641940392819e-07,-1.2763759983465584e-06,-9.073335290291672e-07,-2.236996075693201e-06
1989,47834114923.43964,2066.298182496318,-1.3749614477879786,-1.0729804399767423e-07,-2.7690936943764445e-07,-1.9681529742062235e-07,-4.907035733685301e-07
1990,75317545429.50546,1519.0976557772774,-1.9931337917701089,-1.0189985171338541e-07,-4.039328001331473e-07,-2.637483153534446e-07,-7.741468904302861e-07
1991,175175948466.9318,2028.9597751866079,-1.9804523962351945,-2.2712269897953095e-07,-8.248899509228583e-07,-5.4675150299355e-07,-1.5615842794469003e-06
1992,179644034229.54453,1789.4993394346782,-0.7583097715786886,-5.095708995669575e-07,-1.0776603292055495e-06,-8.054958348723117e-07,-1.818561468276547e-06
1993,56767858352.88594,1153.0556350730933,-1.4182052633801394,-1.3458631698523775e-07,-3.7087820734303284e-07,-2.5917920792310387e-07,-6.703087930060992e-07
1994,83014665107.30943,816.4972879005846,-1.1577461239848221,-2.3330336607821104e-07,-5.798786882705838e-07,-4.152100769233789e-07,-1.0235677118150048e-06
1995,223487771262.70047,1606.2951451786614,-1.1309429314280208,-5.26258413047566e-07,-1.2328357069368648e-06,-8.968317935551275e-07,-2.138321169195206e-06
1996,251732236699.61523,2392.5986723436645,-0.9569677508826382,-6.172072011385566e-07,-1.3439912307079877e-06,-9.965992684331763e-07,-2.2871137845086265e-06
1997,158972767050.39206,2531.2661855829933,-0.7877048630691443,-4.3437876041955866e-07,-9.133557847167283e-07,-6.837200404075743e-07,-1.5393706263423106e-06
1998,113322772658.16153,2723.3659742320856,-1.820011621862897,-1.7430068588155763e-07,-5.469635782374013e-07,-3.7235727243313356e-07,-1.0114133014392057e-06
1999,53618878984.91806,2045.8595007288518,-1.4624901178122696,-1.1360126377370115e-07,-3.053377152427619e-07,-2.1491633815113696e-07,-5.465593078052544e-07
2000,96951341242.52306,1529.2952215393923,-0.7809893468900104,-2.960007660336346e-07,-6.40217233945118e-07,-4.7537393770418274e-07,-1.0888382611928847e-06
2001,274810824147.0014,1452.6582474403901,-0.934594203466689,-6.954998247807117e-07,-1.52484471027009e-06,-1.1299130193048536e-06,-2.5888887850855827e-06
2002,269581862114.77628,1467.281984775067,-0.3479018715537112,-8.572403658402472e-07,-1.6452101124011122e-06,-1.2668042319829683e-06,-2.676254914410796e-06
2003,95138114431.64738,2683.596454121317,-0.03504634338746215,-3.4574294207009177e-07,-6.285496499338121e-07,-4.919926696817803e-07,-1.0042277555989398e-06
2004,72754468189.12096,1207.8239674130937,-0.5088328320275735,-2.642019103713648e-07,-5.403123115894694e-07,-4.076747990332931e-07,-9.027367636986983e-07
2005,49267356098.80764,698.1254001322168,-1.9120960135289795,-8.163950578565274e-08,-3.253118074197321e-07,-2.120687365789777e-07,-6.24651296017853e-07
2006,192396821394.26785,2794.850145921271,-1.3808155559613595,-3.874524091727518e-07,-9.639952463741693e-07,-6.902615047696498e-07,-1.7019929740799221e-06
2007,62029646929.41553,1678.4130933365732,-1.7338114210947109,-1.093832981793645e-07,-3.4858046693238286e-07,-2.3651924636340302e-07,-6.462686099394464e-07
2008,41642992258.67086,2038.3824666204748,-1.8217683453806255,-6.748757930889093e-08,-2.220697221945689e-07,-1.5014139607132216e-07,-4.1133368164941326e-07
2009,163271169360.3109,820.605982312666,-1.3931476553314517,-3.611716740311573e-07,-9.635744418033749e-07,-6.799901679588863e-07,-1.717445688102473e-06
2010,249420780792.8248,1228.511332022065,-0.8254306192779874,-6.780728670044109e-07,-1.4527316747523766e-06,-1.0834995591307792e-06,-2.4480492765467743e-06
2011,88140989132.31647,2323.0206587154453,-0.3986188731106606,-2.9366799857177e-07,-5.722771066837801e-07,-4.38241960586031e-07,-9.390431846733756e-07
2012,160072922242.2942,820.4599151123846,-1.2573706120729098,-3.859271426205934e-07,-9.727966621329664e-07,-6.955477912452473e-07,-1.7126163588520664e-06
2013,50242848647.20623,1013.5010439562384,-1.0191741917238306,-1.550260374003294e-07,-3.66755104120313e-07,-2.658609596329006e-07,-6.395681572083697e-07
2014,94023286391.88524,2651.9542965614537,-1.4345276909410838,-1.921413960923745e-07,-4.970392835310857e-07,-3.5273914711054267e-07,-8.840852372852417e-07
2015,113083364964.64607,395.6560927403075,-0.9179656132777381,-3.61796325241458e-07,-8.155151107475924e-07,-6.006991870248285e-07,-1.3879563297604344e-06
2016,50785816993.53605,1619.2759289306641,-0.34368269122421147,-1.8972762553645842e-07,-3.708175878099694e-07,-2.8376326180069486e-07,-6.086177860697654e-07
2017,53658043241.80826,1722.8989856949015,-1.7264615300668749,-9.5559502688686e-08,-3.0214215000926865e-07,-2.0542815075451074e-07,-5.586705416418349e-07
2018,70234328027.41637,1201.5918425568998,-0.7741621251378259,-2.298181179672044e-07,-5.017005098006598e-07,-3.7155640386185687e-07,-8.556397483333009e-07
2019,50788499580.67549,890.9073233161397,-0.6248519946449345,-1.9195965830947795e-07,-4.071391750691339e-07,-3.039737299399405e-07,-6.882672576754639e-07
2020,62876300468.579155,2514.548203820896,-0.8115646334767972,-1.794085292299078e-07,-3.805202499681946e-07,-2.844289428654772e-07,-6.406438366988771e-07
2021,144856523578.94885,2386.8101563742093,-1.6647647242882981,-2.499742552817611e-07,-7.247185385281431e-07,-5.010800154052216e-07,-1.3228902472809095e-06
2022,72731355480.948,746.9910021293277,-0.3666820280927139,-3.000303514704861e-07,-5.999038778216981e-07,-4.5572322567946427e-07,-9.942291486339402e-07
2023,88023188320.29245,2673.9220568526334,-1.521764609206884,-1.7068875184240169e-07,-4.5839253937945733e-07,-3.225677157959582e-07,-8.216787512906257e-07
2024,168448637326.32794,1166.9762345356257,-0.5850604881981902,-5.380028466808131e-07,-1.1036458719673338e-06,-8.325711162662102e-07,-1.8408890400914593e-06
2025,151193835168.4157,529.1380164307294,-1.6557873311948923,-2.857151539923659e-07,-8.804738202502703e-07,-6.043267316772128e-07,-1.602157867044496e-06
2026,40477695670.87677,682.8744893631375,-0.9392015479228903,-1.4225346199091581e-07,-3.3196304533903235e-07,-2.4146178081263964e-07,-5.770441602980734e-07
2027,288590315033.66724,1693.6166950780764,-0.2596286598304083,-9.25698070913707e-07,-1.7418481334634138e-06,-1.349265119796067e-06,-2.814542740406027e-06
2028,55421154607.35499,417.3397002433668,-0.26490316313736817,-2.66129839880462e-07,-5.235413393575556e-07,-3.9980139590806845e-07,-8.615751187343157e-07
2029,224466865847.48047,2104.075602445627,-1.4507983583903026,-4.351672672250214e-07,-1.133185282036751e-06,-8.028695935571286e-07,-2.0199746423362097e-06
2030,207816003347.4472,1390.7152707830326,-1.9622474328859831,-2.715483410544935e-07,-1.0015682101910743e-06,-6.632563582840643e-07,-1.8921825785632358e-06
2031,181198446136.03162,2682.7649890634407,-1.012836319294476,-4.423793748751864e-07,-9.806447085459576e-07,-7.233794925227106e-07,-1.67935952671063e-06
2032,90771831659.05959,2476.914538408428,-0.13479451997225866,-3.254416010700297e-07,-6.032455323334809e-07,-4.692346808593461e-07,-9.713898607762712e-07
2033,89944830056.69229,2428.5945843649283,-1.2916565233473423,-2.0200302992869824e-07,-4.983447773896653e-07,-3.576744702058754e-07,-8.768762804061641e-07
2034,47395302929.90953,1620.4593309997895,-0.8719146742375257,-1.4414189212153652e-07,-3.1868396687652884e-07,-2.3539199546846055e-07,-5.439279968602327e-07
2035,119848171604.37865,2310.6105543824588,-1.9574147330208023,-1.6238706943398164e-07,-5.7704305946748e-07,-3.8380462345108546e-07,-1.0892577668587006e-06
2036,137002499413.47229,1729.6653578830567,-0.0053779321964073645,-5.235026510117788e-07,-9.601385548730212e-07,-7.491665100718473e-07,-1.5415585478693604e-06
2037,99707170453.30757,2576.4526701181417,-1.246590154127045,-2.266995931434486e-07,-5.470377025921431e-07,-3.947757600129178e-07,-9.574432849185547e-07
2038,72860142335.9736,496.3170819406673,-1.106748649545914,-2.2683454589114994e-07,-5.57048071401522e-07,-4.0035766020401345e-07,-9.779457147308408e-07
2039,122472971532.50826,486.6664904111623,-0.17293588611700916,-5.113028555109353e-07,-9.687534558229638e-07,-7.494163444651933e-07,-1.5637017887420812e-06
2040,82063865895.972,2056.46421723149,-1.3477577639991403,-1.8304954289624474e-07,-4.6851622539682486e-07,-3.3320942444162734e-07,-8.320967713859869e-07
2041,112888851355.56865,959.9316738823891,-1.8300714935520541,-1.827587424837499e-07,-6.441821423891133e-07,-4.2904665455992984e-07,-1.2135526497696666e-06
2042,48720425343.51826,1523.4522988995127,-0.04593707185983109,-2.0365603315702082e-07,-3.7801687425189323e-07,-2.939413312426121e-07,-6.087305835357852e-07
2043,284196971617.2069,2655.5634271528684,-1.3723006953296446,-5.590836594377382e-07,-1.3720114885164187e-06,-9.863262901098012e-07,-2.4105809778804575e-06
2044,53383527487.26835,1053.7322001537295,-0.12210892404134399,-2.338877227233308e-07,-4.4466157177940917e-07,-3.430256874983993e-07,-7.238348649311298e-07
2045,199637109100.64154,2628.320214785942,-0.8079599444103185,-5.286179942612921e-07,-1.1098520337807284e-06,-8.312227045849799e-07,-1.869391097203376e-06
2046,293121906148.1488,746.0149861232662,-1.2768125699259911,-6.365943058527165e-07,-1.556857123060598e-06,-1.1260648827761462e-06,-2.6863954238923584e-06
2047,236997187814.61267,803.1930044950011,-1.030703456018008,-6.047887599878743e-07,-1.3769948251592207e-06,-1.0119290328990211e-06,-2.3480333976657735e-06
2048,240018977822.7278,438.43561454607936,-1.07772954243148,-6.07838677788047e-07,-1.3825932322631563e-06,-1.0203288563094248e-06,-2.3263827681071273e-06
2049,94278760928.80756,1107.4077410811856,-1.6938599920131157,-1.7448599848814137e-07,-5.572614942517266e-07,-3.776443301652751e-07,-1.0356601589525442e-06
2050,66569164860.48497,763.91902607868,-1.1010389484693315,-2.001981819817221e-07,-4.901190325364953e-07,-3.521904208261104e-07,-8.624140138587713e-07
2051,55197416885.23597,2608.4182849920667,-1.600988459484834,-1.033518025563136e-07,-2.8869529101205683e-07,-2.0166383082861736e-07,-5.196265082018474e-07
2052,145393772681.87875,722.0968810675365,-0.4009144109355165,-5.299071993122818e-07,-1.0492013093635586e-06,-8.003886028823957e-07,-1.7244516348654952e-06
2053,176056405009.8677,2599.6052959731537,-0.42845804282944666,-5.433362581295095e-07,-1.0545808282992599e-06,-8.083804464040669e-07,-1.7298660049745128e-06
2054,61737696953.87579,1984.531230472034,-1.0828102172482124,-1.6208427715930216e-07,-3.777883023130081e-07,-2.7513631196732033e-07,-6.545638484057237e-07
2055,73476712211.89323,2079.7136729471804,-0.042957564388360625,-2.8290939497608594e-07,-5.201611484827393e-07,-4.0566484319438976e-07,-8.34853868779262e-07
2056,98904866990.88396,2428.0079365235883,-1.1900373677856613,-2.3337571714751258e-07,-5.550995360680754e-07,-4.020144746183817e-07,-9.6827263204451e-07
2057,48759835015.3008,647.4984789617765,-0.9163261232985573,-1.7154711290623208e-07,-3.9739208946287544e-07,-2.8960725965435886e-07,-6.894343276390135e-07
2058,45917688111.03704,613.4575685080526,-0.09443340568336889,-2.2774126935259948e-07,-4.3459608771535493e-07,-3.348432186958396e-07,-7.086665974128631e-07
2059,43718006166.39779,2469.8573444924687,-1.0404084064563466,-1.1412116568714285e-07,-2.56964599044141e-07,-1.8912398101439922e-07,-4.3890407234069713e-07
2060,191410439786.6023,776.931753928884,-0.47021132069695937,-6.432259170506141e-07,-1.279807213413801e-06,-9.755018978674632e-07,-2.101903280377677e-06
2061,100984567851.2893,2012.5415689200515,-1.9361999009233049,-1.41504081868347e-07,-5.076968715141548e-07,-3.3703965045456405e-07,-9.598847139860571e-07
2062,58109976615.67544,1284.285487558042,-0.27915217403175663,-2.309214374415137e-07,-4.496841797285798e-07,-3.4436290703123154e-07,-7.382614845609027e-07
2063,101523595352.02544,1549.7365200409376,-0.6276313053206164,-3.2811592179848497e-07,-6.825577482175403e-07,-5.124582589606671e-07,-1.146774797672798e-06
2064,299979798776.097,1208.7256844448298,-0.32798982163126733,-9.54833189731118e-07,-1.8190286680749346e-06,-1.4049027598360798e-06,-2.941782198118746e-06
2065,81950408832.4506,859.393400262018,-0.180894505603451,-3.480007558384133e-07,-6.690781438096021e-07,-5.143652430368605e-07,-1.093562251999966e-06
2066,73654475463.23637,1882.5968158098428,-0.2734150011078955,-2.685469100248907e-07,-5.157359923320179e-07,-3.966958426885595e-07,-8.419557996410666e-07
2067,74478222601.39134,654.4647482029168,-0.38311067828286927,-3.0961861622080375e-07,-6.213616296947639e-07,-4.715762419043982e-07,-1.0304750578134923e-06
2068,157558029482.12805,2636.1477359888295,-0.3398291834153364,-5.047994307842679e-07,-9.645503842268253e-07,-7.429555343528704e-07,-1.5730676201504969e-06
2069,44957848860.84348,1779.5246090924104,-1.1152505297426052,-1.1973390200165142e-07,-2.8350358203630493e-07,-2.0572872113480603e-07,-4.924812287978623e-07
2070,44212830064.73446,458.4808833228416,-0.1497628258126391,-2.265813493361076e-07,-4.375407019408034e-07,-3.3591020930826384e-07,-7.162815501945482e-07
2071,131763450675.7658,1702.6682472983177,-1.1975085479046552,-3.1589315085723233e-07,-7.685529700464574e-07,-5.531925898010723e-07,-1.3501334801788642e-06
2072,79386229693.51721,2620.845161271783,-1.753234375850805,-1.3107182842317605e-07,-3.985485027791639e-07,-2.731969353652492e-07,-7.314234904237257e-07
2073,123788311834.87546,1661.0433582021724,-1.3066733393897458,-2.815351519065314e-07,-7.157458024063943e-07,-5.096303919080009e-07,-1.2709935037553345e-06
2074,110539547245.14546,440.56437581522806,-1.6772558907375743,-2.1800257663530115e-07,-6.950234658029161e-07,-4.734034346122532e-07,-1.275503263653718e-06
2075,56733463761.37493,2698.7387585536544,-1.01833745518321,-1.4665254045507767e-07,-3.267732841013938e-07,-2.4106698330369227e-07,-5.573953150572604e-07
2076,239065898005.3633,2210.8614005791997,-1.5368161132589016,-4.3562007222034967e-07,-1.1703315666887644e-06,-8.233627527471255e-07,-2.1000498793299646e-06
2077,95376539464.86313,439.1537993785827,-1.0003998954118503,-3.0181273043869126e-07,-7.057438427107086e-07,-5.142553848423825e-07,-1.2181227303870673e-06
2078,122419695154.19156,378.16517850667196,-1.3609515031477823,-3.0244653613853557e-07,-7.998204866007648e-07,-5.672028429295281e-07,-1.4106371481521167e-06
2079,78806260129.39554,2377.115049546382,-0.8364015642227605,-2.2259459890605837e-07,-4.776379344525602e-07,-3.556752256065957e-07,-8.085367344625864e-07
2080,90242495588.08643,1283.95067835714,-1.612045779076791,-1.7665475054365913e-07,-5.321781296513957e-07,-3.6482852488822597e-07,-9.79228142918253e-07
2081,42792311642.51515,1307.4886480000573,-0.8845226082915998,-1.355718015083677e-07,-3.03951682472338e-07,-2.236103401242404e-07,-5.212718867952893e-07
2082,100915050610.04886,1490.1048435329278,-0.5329038271965172,-3.4050048611889894e-07,-6.941318061288945e-07,-5.242311826542174e-07,-1.1585082644708899e-06
2083,247830030518.42166,943.9346159404349,-0.46552440700430475,-7.876147500442987e-07,-1.5516971102801614e-06,-1.1865069674732567e-06,-2.5376187199227563e-06
2084,59051284992.23087,1476.251762414944,-1.9069736460009523,-8.95057812841402e-08,-3.300365857589037e-07,-2.1809905888635706e-07,-6.259268601327125e-07
2085,206336024200.47147,2254.2227716967336,-0.04544069560212227,-7.19736810548301e-07,-1.3114324486878526e-06,-1.0255436059402905e-06,-2.0992816692118987e-06
2086,156290841246.4585,2558.4903505863094,-1.0339334890836407,-3.840171310553243e-07,-8.616878267824332e-07,-6.335132266371201e-07,-1.4808925051923539e-06
2087,60443925876.71057,875.3016772187774,-1.837330264565853,-1.0422342923285468e-07,-3.804974287452462e-07,-2.5160751802866456e-07,-7.221955819240154e-07
2088,44118380524.3519,1943.126480128536,-1.2882947682763497,-1.0540573799667783e-07,-2.638594669810409e-07,-1.8891097850718778e-07,-4.6423383564303127e-07
2089,56881382711.64332,1759.066615599457,-0.43587474803785753,-2.0125735501469814e-07,-3.9961057443287876e-07,-3.04333010419828e-07,-6.596102356098057e-07
2090,238525093457.1737,1593.4290865154544,-0.15560106570896148,-8.171039172922368e-07,-1.5205270908176203e-06,-1.1816385878832639e-06,-2.449112164318865e-06
